,DATE,거래단위,총거래금액,도매시장,도매법인,품목,품종,산지-광역시도,산지-시군구,등급,단위_무게(kg),1kg_물량,1kg_평균가격
9361,2023-07-01,10kg그물망,4093800,수원도매시장,경기청과,양배추,양배추(일반),경상북도,청송군,특,10,76100,537.9500657030223
9362,2023-07-01,10kg그물망,2937800,창원내서도매시장,창원원협(공),양배추,양배추(일반),강원도,평창군,특,10,75700,388.0845442536327
9363,2023-07-01,10kg그물망,2465000,광주서부도매,호남청과,양배추,양배추(일반),전라남도,영암군,특,10,74200,332.2102425876011
9364,2023-07-01,10kg그물망,388500,광주각화도매,광주원협(공),양배추,양배추(일반),전라남도,무안군,특,10,73700,52.71370420624152
9365,2023-07-01,10kg그물망,3739300,서울강서도매,농협강서(공),양배추,양배추(일반),충청남도,서산시,특,10,73200,510.8333333333333
9366,2023-07-01,10kg그물망,3452600,구리도매시장,인터넷청과,양배추,양배추(일반),충청북도,청주시,특,10,73200,471.6666666666667
9367,2023-07-01,10kg그물망,3647100,구리도매시장,농협구리(공),양배추,양배추(일반),강원도,양구군,특,10,72700,501.6643741403026
9368,2023-07-01,10kg그물망,3600000,대구북부도매,대구원협(공),양배추,양배추(일반),경상북도,청송군,특,10,72000,500.0
9369,2023-07-01,10kg그물망,4893600,광주서부도매,호남청과,양배추,양배추(일반),광주광역시,광산구,특,10,70300,696.1024182076812
9370,2023-07-01,10kg그물망,3812500,인천구월도매,덕풍청과,양배추,양배추(일반),경상북도,영양군,특,10,67100,568.1818181818182
9371,2023-07-01,10kg그물망,3327500,천안도매시장,천안농협(공),양배추,양배추(일반),서울특별시,서울특별시,특,10,65800,505.6990881458966
9372,2023-07-01,10kg그물망,4669400,서울강서도매,농협강서(공),양배추,양배추(일반),강원도,삼척시,특,10,63400,736.4984227129337
9373,2023-07-01,10kg그물망,2202500,천안도매시장,천안농협(공),양배추,양배추(일반),충청남도,당진군,특,10,60000,367.0833333333334
9374,2023-07-01,10kg그물망,2594000,전주도매시장,전주원협(공),양배추,양배추(일반),전라북도,임실군,특,10,58200,445.7044673539519
9375,2023-07-01,10kg그물망,3196100,대전노은도매,대전원협(공),양배추,양배추(일반),충청남도,공주시,특,10,55200,579.0036231884058
9376,2023-07-01,10kg그물망,3318420,원주도매시장,원주원협(공),양배추,양배추(일반),서울특별시,송파구,특,10,53300,622.59287054409
9377,2023-07-01,10kg그물망,3016200,광주각화도매,광주청과,양배추,양배추(일반),전라남도,나주시,특,10,50700,594.9112426035504
9378,2023-07-01,10kg그물망,2279500,전주도매시장,전주원협(공),양배추,양배추(일반),전라북도,임실군,특,10,50400,452.281746031746
9379,2023-07-01,10kg그물망,2529700,대구북부도매,대양청과,양배추,양배추(일반),강원도,평창군,특,10,49900,506.9539078156313
9380,2023-07-01,10kg그물망,1086500,청주도매시장,충북원협(청주),양배추,양배추(일반),충청북도,괴산군,특,10,49100,221.2830957230143
9381,2023-07-01,10kg그물망,2056200,천안도매시장,천안농협(공),양배추,양배추(일반),충청남도,예산군,특,10,47700,431.0691823899371
9382,2023-07-01,10kg그물망,1908300,청주도매시장,충북원협(청주),양배추,양배추(일반),충청북도,괴산군,특,10,44000,433.7045454545455
9383,2023-07-01,10kg그물망,2605100,순천도매시장,순천원협(공),양배추,양배추(일반),경상북도,청송군,특,10,43700,596.1327231121281
9384,2023-07-01,10kg그물망,2580000,부산엄궁도매,항도청과,양배추,양배추(일반),경상북도,청송군,특,10,43000,600.0
9385,2023-07-01,10kg그물망,2013000,인천구월도매,덕풍청과,양배추,양배추(일반),충청북도,청원군,특,10,42700,471.4285714285714
9386,2023-07-01,10kg그물망,1647000,인천구월도매,덕풍청과,양배추,양배추(일반),충청북도,청주시,특,10,42700,385.7142857142858
9387,2023-07-01,10kg그물망,1147100,청주도매시장,충북원협(청주),양배추,양배추(일반),강원도,평창군,특,10,39100,293.3759590792839
9388,2023-07-01,10kg그물망,1428800,안산도매시장,농협안산(공),양배추,양배추(일반),대구광역시,대구광역시,특,10,38600,370.1554404145078
9389,2023-07-01,10kg그물망,650000,광주서부도매,농협광주(공),양배추,양배추(일반),광주광역시,광산구,특,10,38600,168.3937823834197
9390,2023-07-01,10kg그물망,1866500,광주각화도매,광주원협(공),양배추,양배추(일반),광주광역시,광주광역시,특,10,37400,499.0641711229947
9391,2023-07-01,10kg그물망,1293200,안산도매시장,농협안산(공),양배추,양배추(일반),충청북도,청주시,특,10,36600,353.3333333333334
9392,2023-07-01,10kg그물망,940000,안산도매시장,농협안산(공),양배추,양배추(일반),강원도,화천군,특,10,36400,258.2417582417582
9393,2023-07-01,10kg그물망,1942200,안산도매시장,농협안산(공),양배추,양배추(일반),강원도,춘천시,특,10,36300,535.0413223140496
9394,2023-07-01,10kg그물망,1542900,안산도매시장,농협안산(공),양배추,양배추(일반),경상북도,영양군,특,10,36300,425.0413223140496
9395,2023-07-01,10kg그물망,1235000,부산반여도매,농협반여(공),양배추,양배추(일반),부산광역시,기장군,특,10,35000,352.8571428571428
9396,2023-07-01,10kg그물망,642400,전주도매시장,전주원협(공),양배추,양배추(일반),전라북도,진안군,특,10,34100,188.3870967741935
9397,2023-07-01,10kg그물망,1336400,구미도매시장,구미농협(공),양배추,양배추(일반),경상북도,구미시,특,10,32900,406.2006079027356
9398,2023-07-01,10kg그물망,1646800,전주도매시장,전주원협(공),양배추,양배추(일반),강원도,춘천시,특,10,32600,505.1533742331289
9399,2023-07-01,10kg그물망,314000,안산도매시장,농협안산(공),양배추,양배추(일반),경상북도,청송군,특,10,31400,100.0
9400,2023-07-01,10kg그물망,1323000,순천도매시장,순천원협(공),양배추,양배추(일반),전라남도,무안군,특,10,31100,425.4019292604502
9401,2023-07-01,10kg그물망,1587000,창원팔용도매시장,농협창원(공),양배추,양배추(일반),강원도,평창군,특,10,30500,520.3278688524591
9402,2023-07-01,10kg그물망,1920000,구리도매시장,구리청과,양배추,양배추(일반),경상북도,청송군,특,10,30000,640.0
9403,2023-07-01,10kg그물망,1080200,포항도매시장,포항농협(공),양배추,양배추(일반),경상북도,포항시,특,10,29700,363.7037037037037
9404,2023-07-01,10kg그물망,1225600,대전노은도매,대전원협(공),양배추,양배추(일반),충청북도,증평군,특,10,29600,414.0540540540541
9405,2023-07-01,10kg그물망,655100,구리도매시장,농협구리(공),양배추,양배추(일반),충청남도,서산시,특,10,28600,229.0559440559441
9406,2023-07-01,10kg그물망,2011000,전주도매시장,전주원협(공),양배추,양배추(일반),전라북도,장수군,특,10,28500,705.6140350877192
9407,2023-07-01,10kg그물망,1457500,창원내서도매시장,창원원협(공),양배추,양배추(일반),경상남도,양산시,특,10,26500,550.0
9408,2023-07-01,10kg그물망,1310000,창원팔용도매시장,농협창원(공),양배추,양배추(일반),부산광역시,기장군,특,10,26200,500.0
9410,2023-07-01,10kg그물망,1225000,구리도매시장,구리청과,양배추,양배추(일반),강원도,정선군,특,10,25000,490.0
9411,2023-07-01,10kg그물망,1143000,충주도매시장,충북원협(충주),양배추,양배추(일반),전라남도,해남군,특,10,24700,462.7530364372469
9412,2023-07-01,10kg그물망,1759700,수원도매시장,경기청과,양배추,양배추(일반),경기도,여주군,특,10,24400,721.188524590164
9413,2023-07-01,10kg그물망,1345100,수원도매시장,수원원협(공),양배추,양배추(일반),강원도,평창군,특,10,24400,551.2704918032787
9414,2023-07-01,10kg그물망,702000,창원내서도매시장,창원원협(공),양배추,양배추(일반),부산광역시,기장군,특,10,23400,300.0
9415,2023-07-01,10kg그물망,870600,대구북부도매,대구원협(공),양배추,양배추(일반),경상북도,영양군,특,10,23100,376.8831168831169
9416,2023-07-01,10kg그물망,1200000,대구북부도매,대구원협(공),양배추,양배추(일반),충청북도,괴산군,특,10,22000,545.4545454545455
9417,2023-07-01,10kg그물망,926400,충주도매시장,충북원협(충주),양배추,양배추(일반),충청북도,충주시,특,10,22000,421.0909090909091
9418,2023-07-01,10kg그물망,979000,창원내서도매시장,마산청과,양배추,양배추(일반),경상남도,진해시,특,10,20600,475.242718446602
9419,2023-07-01,10kg그물망,600000,대구북부도매,대구원협(공),양배추,양배추(일반),경상북도,봉화군,특,10,20000,300.0
9420,2023-07-01,10kg그물망,820200,부산반여도매,농협반여(공),양배추,양배추(일반),부산광역시,부산광역시,특,10,19600,418.469387755102
9421,2023-07-01,10kg그물망,873000,진주도매시장,진주중앙청과,양배추,양배추(일반),경상남도,하동군,특,10,19400,450.0
9422,2023-07-01,10kg그물망,1727704,전주도매시장,전주원협(공),양배추,양배추(일반),서울특별시,송파구,특,10,18700,923.9058823529413
9423,2023-07-01,10kg그물망,718700,광주각화도매,광주청과,양배추,양배추(일반),전라북도,장수군,특,10,18300,392.7322404371585
9424,2023-07-01,10kg그물망,709500,창원내서도매시장,마산청과,양배추,양배추(일반),부산광역시,중구,특,10,18300,387.7049180327869
9425,2023-07-01,10kg그물망,640500,인천구월도매,대인농산,양배추,양배추(일반),서울특별시,송파구,특,10,18300,350.0
9426,2023-07-01,10kg그물망,488000,인천구월도매,대인농산,양배추,양배추(일반),경기도,김포시,특,10,18300,266.6666666666667
9427,2023-07-01,10kg그물망,1310400,원주도매시장,원주원협(공),양배추,양배추(일반),대전광역시,대전광역시,특,10,18200,720.0
9428,2023-07-01,10kg그물망,758100,부산엄궁도매,농협부산(공),양배추,양배추(일반),강원도,평창군,특,10,18100,418.8397790055249
9429,2023-07-01,10kg그물망,599400,광주각화도매,광주원협(공),양배추,양배추(일반),충청남도,서산시,특,10,16200,370.0
9430,2023-07-01,10kg그물망,609400,대전노은도매,대전원협(공),양배추,양배추(일반),경상북도,청송군,특,10,15800,385.6962025316456
9431,2023-07-01,10kg그물망,337500,창원팔용도매시장,농협창원(공),양배추,양배추(일반),강원도,평창군,특,10,15500,217.741935483871
9432,2023-07-01,10kg그물망,600000,대구북부도매,대구원협(공),양배추,양배추(일반),전라남도,진도군,특,10,15000,400.0
9433,2023-07-01,10kg그물망,761000,순천도매시장,순천원협(공),양배추,양배추(일반),전라남도,순천시,특,10,14800,514.1891891891892
9434,2023-07-01,10kg그물망,566500,순천도매시장,순천원협(공),양배추,양배추(일반),제주도,제주시,특,10,14800,382.7702702702703
9435,2023-07-01,10kg그물망,458400,천안도매시장,천안농협(공),양배추,양배추(일반),충청남도,천안시,특,10,13700,334.5985401459854
9436,2023-07-01,10kg그물망,1092000,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,평창군,특,10,13200,827.2727272727273
9437,2023-07-01,10kg그물망,1018500,수원도매시장,수원원협(공),양배추,양배추(일반),충청남도,당진군,특,10,12200,834.8360655737704
9438,2023-07-01,10kg그물망,732000,안산도매시장,안산농산물,양배추,양배추(일반),전라남도,신안군,특,10,12200,600.0
9439,2023-07-01,10kg그물망,668100,창원팔용도매시장,농협창원(공),양배추,양배추(일반),경상남도,고성군,특,10,12100,552.1487603305785
9441,2023-07-01,10kg그물망,792100,천안도매시장,천안농협(공),양배추,양배추(일반),강원도,횡성군,특,10,10700,740.2803738317757
9442,2023-07-01,10kg그물망,655000,서울강서도매,농협강서(공),양배추,양배추(일반),충청북도,괴산군,특,10,10000,655.0
9443,2023-07-01,10kg그물망,300000,인천구월도매,덕풍청과,양배추,양배추(일반),충청남도,천안시,특,10,10000,300.0
9444,2023-07-01,10kg그물망,396100,울산도매시장,울산원협(공),양배추,양배추(일반),경상북도,영양군,특,10,9400,421.3829787234043
9445,2023-07-01,10kg그물망,722600,충주도매시장,충북원협(충주),양배추,양배추(일반),충청북도,단양군,특,10,9000,802.8888888888889
9446,2023-07-01,10kg그물망,279000,부산반여도매,농협반여(공),양배추,양배추(일반),경상북도,청송군,특,10,9000,310.0
9447,2023-07-01,10kg그물망,620900,광주각화도매,광주청과,양배추,양배추(일반),강원도,평창군,특,10,8400,739.1666666666667
9448,2023-07-01,10kg그물망,200000,광주각화도매,광주청과,양배추,양배추(일반),전라남도,곡성군,특,10,8000,250.0
9449,2023-07-01,10kg그물망,359200,서울강서도매,농협강서(공),양배추,양배추(일반),경기도,포천시,특,10,7400,485.4054054054054
9450,2023-07-01,10kg그물망,485072,순천도매시장,순천원협(공),양배추,양배추(일반),서울특별시,서울특별시,특,10,7100,683.2
9451,2023-07-01,10kg그물망,350000,대구북부도매,대구원협(공),양배추,양배추(일반),강원도,강원도,특,10,7000,500.0
9452,2023-07-01,10kg그물망,288000,인천구월도매,구월원협(공),양배추,양배추(일반),강원도,횡성군,특,10,6400,450.0
9453,2023-07-01,10kg그물망,427000,강릉도매시장,강릉농산물,양배추,양배추(일반),충청남도,서산시,특,10,6100,700.0
9454,2023-07-01,10kg그물망,589800,창원내서도매시장,마산청과,양배추,양배추(일반),대구광역시,중구,특,10,6000,983.0
9455,2023-07-01,10kg그물망,540000,광주서부도매,두레청과,양배추,양배추(일반),강원도,평창군,특,10,6000,900.0
9456,2023-07-01,10kg그물망,420000,구리도매시장,구리청과,양배추,양배추(일반),충청남도,서산시,특,10,6000,700.0
9457,2023-07-01,10kg그물망,210000,안양도매시장,안양원협(공),양배추,양배추(일반),충청북도,청원군,특,10,6000,350.0
9458,2023-07-01,10kg그물망,168000,서울가락도매,한국청과,양배추,양배추(일반),강원도,화천군,특,10,6000,280.0
9459,2023-07-01,10kg그물망,90000,안양도매시장,안양원협(공),양배추,양배추(일반),경상북도,청송군,특,10,6000,150.0
9460,2023-07-01,10kg그물망,460200,천안도매시장,천안농협(공),양배추,양배추(일반),경기도,안성시,특,10,5900,780.0
9461,2023-07-01,10kg그물망,388800,구미도매시장,구미농협(공),양배추,양배추(일반),경상북도,김천시,특,10,5800,670.3448275862069
9462,2023-07-01,10kg그물망,314800,천안도매시장,천안농협(공),양배추,양배추(일반),강원도,횡성군,특,10,5300,593.9622641509435
9463,2023-07-01,10kg그물망,400000,인천구월도매,대인농산,양배추,양배추(일반),서울특별시,강서구,특,10,5000,800.0
9464,2023-07-01,10kg그물망,220000,서울강서도매,농협강서(공),양배추,양배추(일반),강원도,횡성군,특,10,5000,440.0
9465,2023-07-01,10kg그물망,225400,구리도매시장,구리청과,양배추,양배추(일반),경기도,광주시,특,10,4900,460.0
9466,2023-07-01,10kg그물망,178000,광주각화도매,광주원협(공),양배추,양배추(일반),전라남도,담양군,특,10,4000,445.0
9467,2023-07-01,10kg그물망,110100,창원내서도매시장,마산청과,양배추,양배추(일반),경상남도,함안군,특,10,3500,314.5714285714286
9468,2023-07-01,10kg그물망,170500,대구북부도매,대양청과,양배추,양배추(일반),경상북도,영양군,특,10,3100,550.0
9469,2023-07-01,10kg그물망,117800,구리도매시장,인터넷청과,양배추,양배추(일반),강원도,철원군,특,10,3100,380.0
9470,2023-07-01,10kg그물망,96000,원주도매시장,원주원협(공),양배추,양배추(일반),강원도,원주시,특,10,3000,320.0
9471,2023-07-01,10kg그물망,131600,원주도매시장,합동청과,양배추,양배추(일반),강원도,횡성군,특,10,2800,470.0
9472,2023-07-01,10kg그물망,84000,안양도매시장,안양원협(공),양배추,양배추(일반),경상북도,영양군,특,10,2800,300.0
9473,2023-07-01,10kg그물망,115500,인천구월도매,덕풍청과,양배추,양배추(일반),충청남도,당진군,특,10,2400,481.25
9474,2023-07-01,10kg그물망,99000,대구북부도매,대구원협(공),양배추,양배추(일반),강원도,횡성군,특,10,2200,450.0
9475,2023-07-01,10kg그물망,106000,진주도매시장,진주중앙청과,양배추,양배추(일반),전라북도,장수군,특,10,1600,662.5
9476,2023-07-01,10kg그물망,53300,원주도매시장,원주원협(공),양배추,양배추(일반),강원도,평창군,특,10,1300,410.0
9477,2023-07-01,10kg그물망,110000,순천도매시장,순천원협(공),양배추,양배추(일반),전라남도,광양시,특,10,1000,1100.0
9478,2023-07-01,10kg그물망,40000,인천삼산도매,경인농산,양배추,양배추(일반),충청남도,논산시,특,10,1000,400.0
9479,2023-07-01,10kg그물망,31500,안산도매시장,안산농산물,양배추,양배추(일반),강원도,홍천군,특,10,900,350.0
9480,2023-07-01,10kg그물망,27000,대구북부도매,대구원협(공),양배추,양배추(일반),경상북도,성주군,특,10,900,300.0
9481,2023-07-01,10kg그물망,27000,서울강서도매,서부청과,양배추,양배추(일반),강원도,철원군,특,10,900,300.0
9482,2023-07-01,10kg그물망,36000,서울강서도매,서부청과,양배추,양배추(일반),강원도,홍천군,특,10,700,514.2857142857143
9483,2023-07-01,10kg그물망,8000,순천도매시장,순천원협(공),양배추,양배추(일반),전라남도,여수시,특,10,400,200.0
9484,2023-06-01,10kg그물망,123295700,구리도매시장,인터넷청과,양배추,양배추(일반),전라남도,해남군,특,10,1982900,621.7948459327248
9485,2023-06-01,10kg그물망,109779800,구리도매시장,농협구리(공),양배추,양배추(일반),전라남도,전라남도,특,10,1565700,701.1547550616339
9486,2023-06-01,10kg그물망,107035800,구리도매시장,농협구리(공),양배추,양배추(일반),전라남도,해남군,특,10,1543600,693.4166882612076
9487,2023-06-01,10kg그물망,78017500,구리도매시장,인터넷청과,양배추,양배추(일반),충청남도,서산시,특,10,894200,872.48378438828
9488,2023-06-01,10kg그물망,54266400,안산도매시장,안산농산물,양배추,양배추(일반),전라남도,무안군,특,10,736600,736.7146348085801
9489,2023-06-01,10kg그물망,55397100,순천도매시장,남도청과,양배추,양배추(일반),전라남도,무안군,특,10,670000,826.8223880597016
9490,2023-06-01,10kg그물망,48094800,광주서부도매,호남청과,양배추,양배추(일반),전라남도,해남군,특,10,621200,774.2240824211204
9491,2023-06-01,10kg그물망,38077900,인천구월도매,덕풍청과,양배추,양배추(일반),전라남도,해남군,특,10,601800,632.733466267863
9492,2023-06-01,10kg그물망,37923500,인천구월도매,대인농산,양배추,양배추(일반),충청남도,공주시,특,10,536700,706.6051798024967
9493,2023-06-01,10kg그물망,27671900,광주각화도매,광주원협(공),양배추,양배추(일반),광주광역시,북구,특,10,534800,517.425205684368
9494,2023-06-01,10kg그물망,35066500,창원팔용도매시장,농협창원(공),양배추,양배추(일반),경상남도,창원시,특,10,501200,699.6508379888268
9495,2023-06-01,10kg그물망,36185700,수원도매시장,경기청과,양배추,양배추(일반),전라남도,해남군,특,10,473500,764.2175290390708
9496,2023-06-01,10kg그물망,22961600,광주서부도매,호남청과,양배추,양배추(일반),광주광역시,광산구,특,10,431600,532.0111214087117
9497,2023-06-01,10kg그물망,27277300,전주도매시장,전주원협(공),양배추,양배추(일반),전라북도,전주시,특,10,363900,749.582302830448
9498,2023-06-01,10kg그물망,17104800,청주도매시장,충북원협(청주),양배추,양배추(일반),강원도,평창군,특,10,356200,480.2021336327905
9499,2023-06-01,10kg그물망,30500100,인천구월도매,덕풍청과,양배추,양배추(일반),충청남도,당진군,특,10,355800,857.2259696458684
9500,2023-06-01,10kg그물망,25740000,부산엄궁도매,항도청과,양배추,양배추(일반),제주도,제주도,특,10,339000,759.2920353982302
9501,2023-06-01,10kg그물망,20541300,구리도매시장,농협구리(공),양배추,양배추(일반),충청남도,서산시,특,10,331300,620.0211288862058
9502,2023-06-01,10kg그물망,16347000,광주서부도매,호남청과,양배추,양배추(일반),강원도,태백시,특,10,298800,547.0883534136547
9503,2023-06-01,10kg그물망,27390100,수원도매시장,수원원협(공),양배추,양배추(일반),충청남도,서산시,특,10,262300,1044.227983225315
9504,2023-06-01,10kg그물망,22364100,인천구월도매,덕풍청과,양배추,양배추(일반),충청남도,서산시,특,10,240600,929.5137157107232
9505,2023-06-01,10kg그물망,15679300,구리도매시장,인터넷청과,양배추,양배추(일반),전라남도,무안군,특,10,234300,669.1976099018352
9506,2023-06-01,10kg그물망,18064000,구리도매시장,구리청과,양배추,양배추(일반),전라남도,해남군,특,10,213900,844.5067788686301
9507,2023-06-01,10kg그물망,11426800,천안도매시장,천안농협(공),양배추,양배추(일반),제주도,북제주군,특,10,189800,602.0442571127502
9508,2023-06-01,10kg그물망,7888500,광주각화도매,광주원협(공),양배추,양배추(일반),전라남도,진도군,특,10,185400,425.4854368932039
9509,2023-06-01,10kg그물망,14449600,창원내서도매시장,창원원협(공),양배추,양배추(일반),강원도,평창군,특,10,182700,790.8921729611385
9510,2023-06-01,10kg그물망,17006800,서울강서도매,농협강서(공),양배추,양배추(일반),충청남도,당진군,특,10,179800,945.87319243604
9511,2023-06-01,10kg그물망,9943000,서울강서도매,농협강서(공),양배추,양배추(일반),전라남도,진도군,특,10,172600,576.0718424101971
9512,2023-06-01,10kg그물망,8586800,청주도매시장,충북원협(청주),양배추,양배추(일반),충청북도,괴산군,특,10,155700,551.4964675658317
9513,2023-06-01,10kg그물망,8973600,안산도매시장,농협안산(공),양배추,양배추(일반),전라남도,무안군,특,10,153500,584.599348534202
9514,2023-06-01,10kg그물망,11152600,서울강서도매,농협강서(공),양배추,양배추(일반),전라남도,해남군,특,10,150100,743.0113257828115
9516,2023-06-01,10kg그물망,11254500,안산도매시장,농협안산(공),양배추,양배추(일반),대구광역시,대구광역시,특,10,133100,845.5672426746808
9517,2023-06-01,10kg그물망,12052200,수원도매시장,경기청과,양배추,양배추(일반),충청남도,서산시,특,10,131400,917.2146118721461
9518,2023-06-01,10kg그물망,12010725,원주도매시장,원주원협(공),양배추,양배추(일반),서울특별시,송파구,특,10,129300,928.9037122969837
9519,2023-06-01,10kg그물망,8748200,진주도매시장,진주중앙청과,양배추,양배추(일반),전라남도,진도군,특,10,126000,694.3015873015873
9520,2023-06-01,10kg그물망,8644400,광주서부도매,호남청과,양배추,양배추(일반),광주광역시,광주광역시,특,10,123500,699.9514170040485
9521,2023-06-01,10kg그물망,11617400,천안도매시장,천안농협(공),양배추,양배추(일반),충청남도,천안시,특,10,119700,970.5430242272347
9522,2023-06-01,10kg그물망,5146800,구리도매시장,인터넷청과,양배추,양배추(일반),제주도,서귀포시,특,10,115700,444.8401037165082
9523,2023-06-01,10kg그물망,4983600,광주각화도매,광주원협(공),양배추,양배추(일반),전라남도,해남군,특,10,112000,444.9642857142857
9524,2023-06-01,10kg그물망,9773300,원주도매시장,원주원협(공),양배추,양배추(일반),대전광역시,대전광역시,특,10,107100,912.5396825396825
9525,2023-06-01,10kg그물망,9030200,서울강서도매,농협강서(공),양배추,양배추(일반),충청북도,충주시,특,10,102100,884.4466209598434
9526,2023-06-01,10kg그물망,7397300,진주도매시장,진주중앙청과,양배추,양배추(일반),제주도,제주시,특,10,101600,728.0807086614174
9527,2023-06-01,10kg그물망,11064550,춘천도매시장,춘천원협(공),양배추,양배추(일반),서울특별시,송파구,특,10,99700,1109.784353059178
9528,2023-06-01,10kg그물망,1179600,구리도매시장,농협구리(공),양배추,양배추(일반),제주도,남제주군,특,10,98300,120.0
9529,2023-06-01,10kg그물망,9060000,창원팔용도매시장,농협창원(공),양배추,양배추(일반),부산광역시,기장군,특,10,97000,934.020618556701
9530,2023-06-01,10kg그물망,6055400,인천구월도매,대인농산,양배추,양배추(일반),경기도,김포시,특,10,95600,633.4100418410042
9531,2023-06-01,10kg그물망,6145600,수원도매시장,수원원협(공),양배추,양배추(일반),전라남도,진도군,특,10,91500,671.6502732240438
9532,2023-06-01,10kg그물망,11193000,구리도매시장,구리청과,양배추,양배추(일반),충청남도,서산시,특,10,90300,1239.53488372093
9533,2023-06-01,10kg그물망,8892790,춘천도매시장,춘천원협(공),양배추,양배추(일반),서울특별시,서울특별시,특,10,87200,1019.815366972477
9534,2023-06-01,10kg그물망,7541500,전주도매시장,전주원협(공),양배추,양배추(일반),전라북도,완주군,특,10,86100,875.9001161440186
9535,2023-06-01,10kg그물망,8021500,인천구월도매,덕풍청과,양배추,양배추(일반),충청남도,홍성군,특,10,85400,939.2857142857143
9536,2023-06-01,10kg그물망,3701600,청주도매시장,충북원협(청주),양배추,양배추(일반),전라남도,진도군,특,10,83800,441.7183770883055
9537,2023-06-01,10kg그물망,7508000,청주도매시장,충북원협(청주),양배추,양배추(일반),충청북도,괴산군,특,10,83500,899.1616766467066
9538,2023-06-01,10kg그물망,3305600,광주서부도매,호남청과,양배추,양배추(일반),제주도,제주시,특,10,82300,401.6524908869988
9539,2023-06-01,10kg그물망,5309300,천안도매시장,천안농협(공),양배추,양배추(일반),제주도,제주시,특,10,79100,671.2136536030341
9540,2023-06-01,10kg그물망,3517900,광주각화도매,광주원협(공),양배추,양배추(일반),강원도,평창군,특,10,78000,451.0128205128205
9541,2023-06-01,10kg그물망,3890900,전주도매시장,전주원협(공),양배추,양배추(일반),전라북도,고창군,특,10,74200,524.3800539083558
9542,2023-06-01,10kg그물망,6745500,창원내서도매시장,마산청과,양배추,양배추(일반),인천광역시,중구,특,10,74100,910.3238866396762
9543,2023-06-01,10kg그물망,4450500,인천구월도매,대인농산,양배추,양배추(일반),서울특별시,송파구,특,10,74100,600.6072874493926
9544,2023-06-01,10kg그물망,4468300,수원도매시장,수원원협(공),양배추,양배추(일반),전라남도,해남군,특,10,73200,610.4234972677596
9545,2023-06-01,10kg그물망,4428600,구리도매시장,인터넷청과,양배추,양배추(일반),충청북도,보은군,특,10,73200,605.0
9546,2023-06-01,10kg그물망,4947100,청주도매시장,충북원협(청주),양배추,양배추(일반),충청북도,청주시,특,10,72700,680.4814305364512
9547,2023-06-01,10kg그물망,4302000,구리도매시장,인터넷청과,양배추,양배추(일반),전라남도,진도군,특,10,70800,607.6271186440679
9548,2023-06-01,10kg그물망,5779700,창원내서도매시장,마산청과,양배추,양배추(일반),충청남도,서산시,특,10,67900,851.2076583210604
9549,2023-06-01,10kg그물망,3345000,안산도매시장,농협안산(공),양배추,양배추(일반),전라남도,해남군,특,10,66900,500.0
9550,2023-06-01,10kg그물망,5236000,강릉도매시장,강릉농산물,양배추,양배추(일반),경상남도,남해군,특,10,62700,835.0877192982456
9551,2023-06-01,10kg그물망,8060300,서울강서도매,농협강서(공),양배추,양배추(일반),충청남도,서산시,특,10,62000,1300.048387096774
9552,2023-06-01,10kg그물망,6098500,창원내서도매시장,창원원협(공),양배추,양배추(일반),부산광역시,기장군,특,10,62000,983.6290322580646
9553,2023-06-01,10kg그물망,4550600,수원도매시장,수원원협(공),양배추,양배추(일반),서울특별시,서울특별시,특,10,61000,746.0
9554,2023-06-01,10kg그물망,4311400,천안도매시장,천안농협(공),양배추,양배추(일반),서울특별시,서울특별시,특,10,58500,736.991452991453
9555,2023-06-01,10kg그물망,5136300,수원도매시장,수원원협(공),양배추,양배추(일반),충청남도,서산시,특,10,52800,972.784090909091
9556,2023-06-01,10kg그물망,2538400,창원팔용도매시장,농협창원(공),양배추,양배추(일반),경상남도,거제시,특,10,52500,483.5047619047619
9557,2023-06-01,10kg그물망,3034500,창원내서도매시장,마산청과,양배추,양배추(일반),경상남도,진해시,특,10,49400,614.2712550607287
9558,2023-06-01,10kg그물망,2915800,광주각화도매,광주원협(공),양배추,양배추(일반),전라남도,신안군,특,10,48800,597.5
9559,2023-06-01,10kg그물망,2104600,광주각화도매,광주원협(공),양배추,양배추(일반),전라남도,무안군,특,10,46200,455.5411255411256
9560,2023-06-01,10kg그물망,3220000,부산엄궁도매,항도청과,양배추,양배추(일반),경상남도,밀양시,특,10,46000,700.0
9561,2023-06-01,10kg그물망,1810100,광주서부도매,호남청과,양배추,양배추(일반),경상북도,영천시,특,10,45700,396.0831509846827
9562,2023-06-01,10kg그물망,3681200,전주도매시장,전주원협(공),양배추,양배추(일반),전라북도,완주군,특,10,44100,834.7392290249433
9563,2023-06-01,10kg그물망,1975700,대전노은도매,대전원협(공),양배추,양배추(일반),경상북도,청송군,특,10,38100,518.5564304461942
9564,2023-06-01,10kg그물망,3218900,광주서부도매,호남청과,양배추,양배추(일반),전라남도,무안군,특,10,37800,851.5608465608466
9565,2023-06-01,10kg그물망,2140700,광주각화도매,광주청과,양배추,양배추(일반),전라북도,고창군,특,10,37600,569.3351063829788
9566,2023-06-01,10kg그물망,3198400,청주도매시장,충북원협(청주),양배추,양배추(일반),충청북도,충주시,특,10,37200,859.7849462365591
